angle,k,t0,comments
cp-c2-cp,2500.0,109.0,
hc-c2-cp,330.0,109.0,
h1-c1-cp,330.0,109.0,
cp-cp-c1,2500.0,120.0,
cp-cp-c2,2500.0,120.0,
cp-ct-ct,700.0,180.0,
c_0-c_0-o_1,1000.0,120.0,
c3a-c3a-c3a,700.0,120.0,
cpa-cpa-nb,800.0,120.0,
cp-c1-h1,330.0,120.0,
cpa-nb-hn,800.0,112.0,
c1-cp-cp,2500.0,120.0,
cpa-nb-hc,800.0,112.0,
cp-cp-ct,700.0,120.0,
cp-cp-cp,300.0,120.0,
c_0-c_0-nb,1000.0,118.0,
nb-c_0-c_0,1000.0,118.0,
c-c-h,330.0,109.0,
cp-ct-nt,700.0,180.0,
c-cp-cp,200.0,0.0,
cpa-cpa-cpa,800.0,120.0,
hn-nb-hn,800.0,110.0,
o-s-o,800.0,112.0,
np-cp-c1,2500.0,120.0,
cpa-nb-c_0,800.0,138.0,
ct-ct-cp,700.0,180.0,
ct-cp-cp,700.0,120.0,
cp-cpa-cpa,800.0,120.0,
cpa-cp-cpa,800.0,120.0,
cpa-cpa-hc,800.0,119.0,
c_0-c_0-c_0,1000.0,120.0,
cp-c1-o_1,700.0,109.0,
cp-cp-c,200.0,180.0,
cp-c2-hc,330.0,109.0,
h-c-c,330.0,109.0,
c_0-nb-cpa,800.0,138.0,
cpp-cpp-cp,300.0,120.0,
cp-cpa-nb,800.0,120.0,
cp-c1-cp,2500.0,109.0,
c2-cp-cp,2500.0,120.0,
cpa-cp-hc,800.0,120.0,
c1-cp-np,2500.0,120.0,
cp-cpp-cpp,300.0,120.0,
cpa-cpa-cp,800.0,120.0,
