atom1,atom2,epsilon,sigma,comments
h1,h1,0.02,2.995,
c4,n3a,0.1187,3.9357,
c3a,c3a,0.1106,3.7736,
cp,oc,0.1598,3.664,
o*,hc,0.0638,3.3696,
h1,c1,0.0346,3.4893,
o2e,h1,0.0615,3.3189,
c,hc,0.1106,3.7736,
o_1,cpp,0.1686,3.664,
h,n3m,0.0356,3.7161,
c4,p,0.0376,3.4893,
cp,nt,0.0836,3.6788,
c1,c2,0.0933,3.7736,
n=,n=,0.1382,3.5759,
cpm,o,0.1598,3.664,
cpm,o*,0.1725,3.6954,
c3,cl,0.0933,3.7736,
zn+2,p,0.02,2.995,
c_0,nb,0.0736,3.7823,
c3a,f1p,0.0376,3.4893,
f1p,f1p,0.02,2.995,
c=1,cl,0.076,3.9007,
c4,f1p,0.0376,3.4893,
nb,nt,0.0603,3.86,
o1=,cpp,0.1686,3.664,
c,br,0.1016,3.7736,
ct,np,0.0644,4.0406,
h1,cp,0.0346,3.4893,
c3a,h1,0.0376,3.4893,
c=1,c=1,0.064,4.01,
c3a,p,0.0376,3.4893,
h1,hc,0.0346,3.4893,
n3a,p,0.0356,3.7161,
cpa,hc,0.1106,3.7736,
c,c1,0.0933,3.7736,
h1,cpp,0.0346,3.4893,
oc,oc,0.24,3.535,
c2,ct,0.076,3.9007,
n2a,f1p,0.0356,3.7161,
c2,c2,0.0933,3.7736,
np,c2,0.1016,3.7736,
hw,c_0,0.0029,2.9477,
c_0,cpp,0.1068,3.5782,
s,cpa,0.087,3.9105,
nb,hn,0.0011,3.6262,
n=,cl,0.1121,3.6814,
cp,c,0.1016,3.7736,
o,hc,0.0615,3.3189,
cpm,cpm,0.1106,1.7736,
cpp,cpa,0.1106,1.7736,
cpp,hc,0.0376,3.4893,
cp,cp,0.1106,1.7736,
cpa,hn,0.0019,3.3622,
h1,n3m,0.0356,3.7161,
o*,hw,0.0034,3.2148,
c3,cp,0.1016,3.7736,
br,br,0.0376,3.4893,
cp,nb,0.0827,3.9357,
hc,oc,0.0615,3.3189,
oc,np,0.0992,3.5527,
c=1,cp,0.0828,3.9007,
cpp,o,0.1598,3.664,
h1,f1p,0.02,2.995,
c4o,p,0.0376,3.4893,
hc,hn,0.0016,2.6693,
c,c,0.0933,3.7736,
o,hn,0.0033,3.1498,
ct,ct,0.1106,3.7736,
o2e,o2e,0.24,3.535,
c2,nb,0.0759,3.9357,
o_1,cpa,0.1686,3.664,
cpm,s,0.087,3.9105,
hw,hn,0.013,1.098,
cp,c1,0.1016,3.7736,
zn+2,zn+2,0.25106,3.296,
cpa,nb,0.0827,3.9357,
c4,o1=,0.1598,3.664,
hw,cpa,0.0019,3.3622,
c3,h1,0.0376,3.4893,
o2e,n3a,0.1644,3.8484,
s,hc,0.0265,3.6824,
c4,n3m,0.1187,3.9357,
c3,n3m,0.1187,3.9357,
s,o_1,0.1278,3.8202,
c4,cpp,0.1016,3.7736,
c4,n2a,0.1187,3.9357,
np,np,0.041,3.57,
c4o,n3a,0.1187,3.9357,
p,p,0.02,2.995,
c,cl,0.0933,3.7736,
n=,c1,0.1121,3.6814,
cp,n3m,0.0827,3.9357,
o1=,n3m,0.134,4.07,
c_0,hn,0.0029,2.9477,
nb,np,0.0479,3.86,
c1,o_1,0.1755,3.4309,
c4o,h1,0.0376,3.4893,
cp,hx,0.1106,3.7736,
c_0,cp,0.1068,3.5782,
n3m,n3m,0.134,4.07,
n3a,f1p,0.0356,3.7161,
c_0,cpm,0.1068,3.5782,
o2e,f1p,0.0615,3.3189,
c=1,np,0.0828,3.9007,
np,nt,0.0516,3.57,
cpp,s,0.087,3.9105,
c,h,0.1106,3.7736,
cpm,hc,0.0376,3.4893,
c2,c3,0.0933,3.7736,
c4o,c3a,0.1106,3.7736,
h,h,0.1106,1.7736,
h1,br,0.0376,3.4893,
hx,nb,0.0248,3.7161,
n=,cp,0.122,3.6814,
o,o_1,0.1278,3.8208,
c2,hx,0.0346,3.4893,
s,nb,0.0679,4.0488,
o1=,br,0.0376,3.4893,
c_0,c_0,0.12,3.308,
c_0,hc,0.0469,3.1707,
c4,h1,0.0376,3.4893,
nt,nt,0.065,3.57,
c4o,o2e,0.1598,3.664,
n=,hc,0.0459,3.3472,
hc,n3m,0.0356,3.7161,
cpp,cp,0.1106,1.7736,
h1,n3a,0.0356,3.7161,
n=,c,0.1121,3.6814,
cpm,hw,0.0019,3.3622,
c4,c3a,0.1106,3.7736,
cpm,hn,0.0019,3.3622,
c=1,c1,0.076,3.9007,
o,hw,0.0033,3.1498,
cp,ct,0.1106,3.7736,
c3a,n2a,0.1187,3.9357,
o*,cpa,0.1725,3.6954,
o,cpa,0.1598,3.664,
hw,hw,0.013,1.098,
n=,c=1,0.0888,3.8235,
h1,n2a,0.0356,3.7161,
c4o,c4o,0.1106,3.7736,
o_1,cpm,0.1686,3.664,
o_1,o_1,0.267,3.535,
o2e,n2a,0.1644,3.8484,
s,c_0,0.0783,3.7515,
c4,cp,0.1016,3.7736,
c4,br,0.1016,3.7736,
c3,cpp,0.1016,3.7736,
ct,hx,0.1106,3.7736,
c4,hc,0.0254,3.6691,
s,o,0.1212,3.8202,
c=1,c,0.076,3.9007,
c3a,n3a,0.1187,3.9357,
cp,s,0.087,3.9105,
ct,nb,0.0644,4.0406,
hc,nb,0.0248,3.7161,
np,c1,0.1016,3.7736,
c,n3a,0.1187,3.9357,
hx,hx,0.1106,3.7736,
s,hw,0.0012,3.5879,
n=,c2,0.1121,3.5759,
o*,hn,0.0034,3.2148,
c3,c3,0.0933,3.7736,
o,nb,0.1145,3.8484,
zn+2,f1p,0.02,2.995,
cp,cpm,0.1106,1.7736,
cp,hn,0.0019,3.3622,
hc,cl,0.02,2.995,
s,hn,0.0012,3.5879,
c=1,c3,0.076,3.9007,
n2a,n2a,0.134,4.07,
n3a,n2a,0.134,4.07,
n2a,p,0.0356,3.7161,
nb,nb,0.065,4.07,
c_0,o_1,0.1755,3.4309,
o1=,o1=,0.24,3.535,
cp,hw,0.0019,3.3622,
n3a,n3a,0.134,4.07,
n=,np,0.122,3.6814,
cp,br,0.1106,3.7736,
o,o,0.24,3.535,
p,f1p,0.02,2.995,
cp,h,0.0376,3.4893,
c=1,hc,0.0254,3.6691,
c1,c3,0.0933,3.7736,
o1=,h1,0.0615,3.3189,
c_0,cpa,0.1068,3.5782,
o_1,h1,0.0035,1.611,
hc,hx,0.1106,3.7736,
h,hc,0.0346,3.4893,
hc,np,0.0251,3.3431,
hn,hn,0.013,1.098,
cl,cl,0.02,2.995,
hc,hc,0.1106,3.7736,
c2,cl,0.0346,3.4893,
c4,c4o,0.1106,3.7736,
cpp,cpp,0.1106,1.7736,
br,n3m,0.0376,3.4893,
hw,nb,0.0011,3.6262,
cp,o*,0.1725,3.6954,
c3,br,0.1016,3.7736,
ct,hc,0.1106,3.7736,
c3,c4,0.0933,3.7736,
o*,o_1,0.27,3.5724,
o*,nb,0.1252,3.8731,
cp,o,0.1598,3.664,
o,o*,0.256,3.5724,
cp,np,0.0664,3.6788,
s,o*,0.1322,3.8458,
c1,c1,0.0933,3.7736,
cpp,o*,0.1725,3.6954,
o1=,hc,0.0615,3.3189,
c,o1=,0.1598,3.664,
hc,c1,0.0346,3.4893,
c4,o2e,0.1598,3.664,
o2e,p,0.0615,3.3189,
o1=,cp,0.1686,3.664,
c3,c,0.0933,3.7736,
s,s,0.071,4.027,
h1,np,0.0248,3.7161,
cpp,br,0.1106,3.7736,
c,n3m,0.1187,3.9357,
hc,br,0.0376,3.4893,
cpp,nb,0.0827,3.9357,
ct,nt,0.0608,3.8214,
cpm,cpa,0.1106,3.7736,
c4o,f1p,0.0376,3.4893,
h1,p,0.02,2.995,
cpp,hw,0.0019,3.3622,
cpp,n3m,0.0827,3.9357,
o_1,cp,0.1686,3.664,
c2,hc,0.0346,3.4893,
c1,cl,0.0933,3.7736,
c4o,n2a,0.1187,3.9357,
c2,cp,0.1016,3.7736,
o_1,hc,0.0649,3.3189,
hw,hc,0.0016,2.6693,
c4,c,0.0933,3.7736,
o*,c_0,0.1753,3.4741,
c2,c,0.0933,3.7736,
n=,c3,0.1121,3.6814,
o_1,hn,0.0035,1.611,
nb,ct,0.0644,4.0406,
o_1,nb,1.1208,2.32,
o,c_0,0.0783,3.7515,
oc,nt,0.1248,3.5527,
cpm,nb,0.0827,3.9357,
o*,o*,0.274,3.608,
c3a,o2e,0.1598,3.664,
c=1,c2,0.076,3.9007,
h1,c,0.0346,3.4893,
cp,hc,0.0376,3.4893,
cpp,cpm,0.1106,1.7736,
cpa,cpa,0.1106,3.7736,
hw,o_1,0.0035,3.1498,
c4,c4,0.0933,3.7736,
c3,hc,0.0254,3.6691,
cp,cl,0.0376,3.4893,
cp,cpa,0.1106,3.7736,
c3,o1=,0.1598,3.664,
hc,nt,0.0316,3.3431,
cpp,hn,0.0019,3.3622,
