improper,k,chi,comments
c_0-c_0-o_1-c_0,200,0.0,
cpa-cpa-cp-nb,200,0.0,
cpa-nb-cpa-cp,200,0.0,
cp-cpa-cpa-hc,200,0.0,
c_0-c_0-c_0-o_1,200,0.0,
cpa-cpa-cp-hc,200,0.0,
c_0-o_1-c_0-c_0,200,0.0,
cpa-cp-nb-cpa,200,0.0,
cpa-cp-cpa-nb,200,0.0,
c_0-c_0-nb-c_0,200,0.0,
cpa-cpa-hc-cpa,200,0.0,
cp-cpa-hc-cpa,200,0.0,
cpa-nb-cp-cpa,200,0.0,
nb-hn-cpa-hn,200,0.0,
c_0-nb-c_0-c_0,200,0.0,
nb-cpa-hn-hn,200,0.0,
nt-ct-cp-cp,200,0.0,
nb-hn-hn-cpa,200,0.0,
c_0-c_0-c_0-nb,200,0.0,
cp-cp-ct-nt,200,0.0,
cp-hc-cpa-cpa,200,0.0,
np-cp-cp-cp,200,0.0,
s-o-o-o,200,0.0,
cpa-cpa-nb-cp,200,0.0,
cp-cp-cp-np,200,0.0,
